Name,Position,Roster Position,TeamAbbrev,Week,Salary,%Drafted,FPTS,Non_TD_FPTS,TD_FPTS
Steelers,DST,DST,PIT,3,2800,0.0,0.0,0.0,0.0
Payne Durham,TE,TE/FLEX,TB,3,2800,0.0,0.0,0.0,0.0
Tyler Conklin,TE,TE/FLEX,LAC,3,2800,0.0,0.0,0.0,0.0
Noah Gray,TE,TE/FLEX,KC,3,2800,0.0,0.0,0.0,0.0
Luke Musgrave,TE,TE/FLEX,GB,3,2700,0.0,0.0,0.0,0.0
Texans,DST,DST,HOU,3,2700,0.0,0.0,0.0,0.0
Grant Calcaterra,TE,TE/FLEX,PHI,3,2700,0.0,0.0,0.0,0.0
Adam Trautman,TE,TE/FLEX,DEN,3,2700,0.0,0.0,0.0,0.0
Cowboys,DST,DST,DAL,3,2700,0.0,0.0,0.0,0.0
Brock Wright,TE,TE/FLEX,DET,3,2700,0.0,0.0,0.0,0.0
Dawson Knox,TE,TE/FLEX,BUF,3,2600,0.0,0.0,0.0,0.0
Patriots,DST,DST,NE,3,2600,0.0,0.0,0.0,0.0
Davis Allen,TE,TE/FLEX,LAR,3,2600,0.0,0.0,0.0,0.0
Mason Taylor,TE,TE/FLEX,NYJ,3,2600,0.0,0.0,0.0,0.0
Gunnar Helm,TE,TE/FLEX,TEN,3,2600,0.0,0.0,0.0,0.0
Bears,DST,DST,CHI,3,2600,0.0,0.0,0.0,0.0
Julian Hill,TE,TE/FLEX,MIA,3,2500,0.0,0.0,0.0,0.0
Tanner Conner,TE,TE/FLEX,MIA,3,2500,0.0,0.0,0.0,0.0
Jalin Conyers,TE,TE/FLEX,MIA,3,2500,0.0,0.0,0.0,0.0
Hayden Rucci,TE,TE/FLEX,MIA,3,2500,0.0,0.0,0.0,0.0
Greg Dulcich,TE,TE/FLEX,MIA,3,2500,0.0,0.0,0.0,0.0
Jackson Hawes,TE,TE/FLEX,BUF,3,2500,0.0,0.0,0.0,0.0
Keleki Latu,TE,TE/FLEX,BUF,3,2500,0.0,0.0,0.0,0.0
Tommy Tremble,TE,TE/FLEX,CAR,3,2500,0.0,0.0,0.0,0.0
Mitchell Evans,TE,TE/FLEX,CAR,3,2500,0.0,0.0,0.0,0.0
James Mitchell,TE,TE/FLEX,CAR,3,2500,0.0,0.0,0.0,0.0
Bryce Pierre,TE,TE/FLEX,CAR,3,2500,0.0,0.0,0.0,0.0
Charlie Woerner,TE,TE/FLEX,ATL,3,2500,0.0,0.0,0.0,0.0
Teagan Quitoriano,TE,TE/FLEX,ATL,3,2500,0.0,0.0,0.0,0.0
Feleipe Franks,TE,TE/FLEX,ATL,3,2500,0.0,0.0,0.0,0.0
Joshua Simon,TE,TE/FLEX,ATL,3,2500,0.0,0.0,0.0,0.0
Panthers,DST,DST,CAR,3,2500,0.0,0.0,0.0,0.0
John FitzPatrick,TE,TE/FLEX,GB,3,2500,0.0,0.0,0.0,0.0
Ben Sims,TE,TE/FLEX,GB,3,2500,0.0,0.0,0.0,0.0
Josh Whyle,TE,TE/FLEX,GB,3,2500,0.0,0.0,0.0,0.0
Blake Whiteheart,TE,TE/FLEX,CLE,3,2500,0.0,0.0,0.0,0.0
Brenden Bates,TE,TE/FLEX,CLE,3,2500,0.0,0.0,0.0,0.0
Sal Cannella,TE,TE/FLEX,CLE,3,2500,0.0,0.0,0.0,0.0
Johnny Mundt,TE,TE/FLEX,JAX,3,2500,0.0,0.0,0.0,0.0
Hunter Long,TE,TE/FLEX,JAX,3,2500,0.0,0.0,0.0,0.0
Quintin Morris,TE,TE/FLEX,JAX,3,2500,0.0,0.0,0.0,0.0
Patrick Herbert,TE,TE/FLEX,JAX,3,2500,0.0,0.0,0.0,0.0
Harrison Bryant,TE,TE/FLEX,HOU,3,2500,0.0,0.0,0.0,0.0
Cade Stover,TE,TE/FLEX,HOU,3,2500,0.0,0.0,0.0,0.0
Brevin Jordan,TE,TE/FLEX,HOU,3,2500,0.0,0.0,0.0,0.0
Irv Smith Jr.,TE,TE/FLEX,HOU,3,2500,0.0,0.0,0.0,0.0
Luke Lachey,TE,TE/FLEX,HOU,3,2500,0.0,0.0,0.0,0.0
Jakob Johnson,TE,TE/FLEX,HOU,3,2500,0.0,0.0,0.0,0.0
Josh Oliver,TE,TE/FLEX,MIN,3,2500,0.0,0.0,0.0,0.0
Ben Yurosek,TE,TE/FLEX,MIN,3,2500,0.0,0.0,0.0,0.0
Nick Vannett,TE,TE/FLEX,MIN,3,2500,0.0,0.0,0.0,0.0
Gavin Bartholomew,TE,TE/FLEX,MIN,3,2500,0.0,0.0,0.0,0.0
Bryson Nesbit,TE,TE/FLEX,MIN,3,2500,0.0,0.0,0.0,0.0
Andrew DePaola,TE,TE/FLEX,MIN,3,2500,0.0,0.0,0.0,0.0
Drew Sample,TE,TE/FLEX,CIN,3,2500,0.0,0.0,0.0,0.0
Tanner Hudson,TE,TE/FLEX,CIN,3,2500,0.0,0.0,0.0,0.0
Cam Grandy,TE,TE/FLEX,CIN,3,2500,0.0,0.0,0.0,0.0
Erick All Jr.,TE,TE/FLEX,CIN,3,2500,0.0,0.0,0.0,0.0
William Wagner,TE,TE/FLEX,CIN,3,2500,0.0,0.0,0.0,0.0
Darnell Washington,TE,TE/FLEX,PIT,3,2500,0.0,0.0,0.0,0.0
Donald Parham Jr.,TE,TE/FLEX,PIT,3,2500,0.0,0.0,0.0,0.0
Connor Heyward,TE,TE/FLEX,PIT,3,2500,0.0,0.0,0.0,0.0
JJ Galbreath,TE,TE/FLEX,PIT,3,2500,0.0,0.0,0.0,0.0
CJ Dippre,TE,TE/FLEX,NE,3,2500,0.0,0.0,0.0,0.0
Kylen Granson,TE,TE/FLEX,PHI,3,2500,0.0,0.0,0.0,0.0
Cameron Latu,TE,TE/FLEX,PHI,3,2500,0.0,0.0,0.0,0.0
E.J. Jenkins,TE,TE/FLEX,PHI,3,2500,0.0,0.0,0.0,0.0
Colby Parkinson,TE,TE/FLEX,LAR,3,2500,0.0,0.0,0.0,0.0
Terrance Ferguson,TE,TE/FLEX,LAR,3,2500,0.0,0.0,0.0,0.0
Mark Redman,TE,TE/FLEX,LAR,3,2500,0.0,0.0,0.0,0.0
Ko Kieft,TE,TE/FLEX,TB,3,2500,0.0,0.0,0.0,0.0
Devin Culp,TE,TE/FLEX,TB,3,2500,0.0,0.0,0.0,0.0
Evan Deckers,TE,TE/FLEX,TB,3,2500,0.0,0.0,0.0,0.0
Tanner Taula,TE,TE/FLEX,TB,3,2500,0.0,0.0,0.0,0.0
Jeremy Ruckert,TE,TE/FLEX,NYJ,3,2500,0.0,0.0,0.0,0.0
Stone Smartt,TE,TE/FLEX,NYJ,3,2500,0.0,0.0,0.0,0.0
Jelani Woods,TE,TE/FLEX,NYJ,3,2500,0.0,0.0,0.0,0.0
Mo Alie-Cox,TE,TE/FLEX,IND,3,2500,0.0,0.0,0.0,0.0
Drew Ogletree,TE,TE/FLEX,IND,3,2500,0.0,0.0,0.0,0.0
Will Mallory,TE,TE/FLEX,IND,3,2500,0.0,0.0,0.0,0.0
Maximilian Mang,TE,TE/FLEX,IND,3,2500,0.0,0.0,0.0,0.0
Sean McKeon,TE,TE/FLEX,IND,3,2500,0.0,0.0,0.0,0.0
David Martin-Robinson,TE,TE/FLEX,TEN,3,2500,0.0,0.0,0.0,0.0
Thomas Odukoya,TE,TE/FLEX,TEN,3,2500,0.0,0.0,0.0,0.0
Drake Dabney,TE,TE/FLEX,TEN,3,2500,0.0,0.0,0.0,0.0
Titans,DST,DST,TEN,3,2500,0.0,0.0,0.0,0.0
John Bates,TE,TE/FLEX,WAS,3,2500,0.0,0.0,0.0,0.0
Ben Sinnott,TE,TE/FLEX,WAS,3,2500,0.0,0.0,0.0,0.0
Colson Yankoff,TE,TE/FLEX,WAS,3,2500,0.0,0.0,0.0,0.0
Tyree Jackson,TE,TE/FLEX,WAS,3,2500,0.0,0.0,0.0,0.0
Lawrence Cager,TE,TE/FLEX,WAS,3,2500,0.0,0.0,0.0,0.0
Tyler Ott,TE,TE/FLEX,WAS,3,2500,0.0,0.0,0.0,0.0
Ian Thomas,TE,TE/FLEX,LV,3,2500,0.0,0.0,0.0,0.0
Albert Okwuegbunam Jr.,TE,TE/FLEX,LV,3,2500,0.0,0.0,0.0,0.0
Carter Runyon,TE,TE/FLEX,LV,3,2500,0.0,0.0,0.0,0.0
Oronde Gadsden II,TE,TE/FLEX,LAC,3,2500,0.0,0.0,0.0,0.0
Tucker Fisk,TE,TE/FLEX,LAC,3,2500,0.0,0.0,0.0,0.0
Thomas Yassmin,TE,TE/FLEX,LAC,3,2500,0.0,0.0,0.0,0.0
Nate Adkins,TE,TE/FLEX,DEN,3,2500,0.0,0.0,0.0,0.0
Lucas Krull,TE,TE/FLEX,DEN,3,2500,0.0,0.0,0.0,0.0
Caleb Lohner,TE,TE/FLEX,DEN,3,2500,0.0,0.0,0.0,0.0
Patrick Murtagh,TE,TE/FLEX,DEN,3,2500,0.0,0.0,0.0,0.0
Mitchell Fraboni,TE,TE/FLEX,DEN,3,2500,0.0,0.0,0.0,0.0
Elijah Arroyo,TE,TE/FLEX,SEA,3,2500,0.0,0.0,0.0,0.0
Eric Saubert,TE,TE/FLEX,SEA,3,2500,0.0,0.0,0.0,0.0
Nick Kallerup,TE,TE/FLEX,SEA,3,2500,0.0,0.0,0.0,0.0
Jack Stoll,TE,TE/FLEX,NO,3,2500,0.0,0.0,0.0,0.0
Moliki Matavao,TE,TE/FLEX,NO,3,2500,0.0,0.0,0.0,0.0
Taysom Hill,TE,TE/FLEX,NO,3,2500,0.0,0.0,0.0,0.0
Foster Moreau,TE,TE/FLEX,NO,3,2500,0.0,0.0,0.0,0.0
Mason Pline,TE,TE/FLEX,NO,3,2500,0.0,0.0,0.0,0.0
Treyton Welch,TE,TE/FLEX,NO,3,2500,0.0,0.0,0.0,0.0
Zach Wood,TE,TE/FLEX,NO,3,2500,0.0,0.0,0.0,0.0
Luke Schoonmaker,TE,TE/FLEX,DAL,3,2500,0.0,0.0,0.0,0.0
Brevyn Spann-Ford,TE,TE/FLEX,DAL,3,2500,0.0,0.0,0.0,0.0
John Stephens Jr.,TE,TE/FLEX,DAL,3,2500,0.0,0.0,0.0,0.0
Princeton Fant,TE,TE/FLEX,DAL,3,2500,0.0,0.0,0.0,0.0
Rivaldo Fairweather,TE,TE/FLEX,DAL,3,2500,0.0,0.0,0.0,0.0
Durham Smythe,TE,TE/FLEX,CHI,3,2500,0.0,0.0,0.0,0.0
Stephen Carlson,TE,TE/FLEX,CHI,3,2500,0.0,0.0,0.0,0.0
Nikola Kalinic,TE,TE/FLEX,CHI,3,2500,0.0,0.0,0.0,0.0
Brayden Willis,TE,TE/FLEX,SF,3,2500,0.0,0.0,0.0,0.0
George Kittle,TE,TE/FLEX,SF,3,2500,0.0,0.0,0.0,0.0
Messiah Swinson,TE,TE/FLEX,SF,3,2500,0.0,0.0,0.0,0.0
Tip Reiman,TE,TE/FLEX,ARI,3,2500,0.0,0.0,0.0,0.0
Elijah Higgins,TE,TE/FLEX,ARI,3,2500,0.0,0.0,0.0,0.0
Travis Vokolek,TE,TE/FLEX,ARI,3,2500,0.0,0.0,0.0,0.0
Josiah Deguara,TE,TE/FLEX,ARI,3,2500,0.0,0.0,0.0,0.0
Daniel Bellinger,TE,TE/FLEX,NYG,3,2500,0.0,0.0,0.0,0.0
Chris Manhertz,TE,TE/FLEX,NYG,3,2500,0.0,0.0,0.0,0.0
Thomas Fidone II,TE,TE/FLEX,NYG,3,2500,0.0,0.0,0.0,0.0
Qadir Ismail,TE,TE/FLEX,NYG,3,2500,0.0,0.0,0.0,0.0
Robert Tonyan,TE,TE/FLEX,KC,3,2500,0.0,0.0,0.0,0.0
Jared Wiley,TE,TE/FLEX,KC,3,2500,0.0,0.0,0.0,0.0
Jake Briningstool,TE,TE/FLEX,KC,3,2500,0.0,0.0,0.0,0.0
Tre Watson,TE,TE/FLEX,KC,3,2500,0.0,0.0,0.0,0.0
James Winchester,TE,TE/FLEX,KC,3,2500,0.0,0.0,0.0,0.0
Charlie Kolar,TE,TE/FLEX,BAL,3,2500,0.0,0.0,0.0,0.0
Zaire Mitchell-Paden,TE,TE/FLEX,BAL,3,2500,0.0,0.0,0.0,0.0
Shane Zylstra,TE,TE/FLEX,DET,3,2500,0.0,0.0,0.0,0.0
Kenny Yeboah,TE,TE/FLEX,DET,3,2500,0.0,0.0,0.0,0.0
Zach Horton,TE,TE/FLEX,DET,3,2500,0.0,0.0,0.0,0.0
Lions,DST,DST,DET,3,2500,0.0,0.0,0.0,0.0
Bengals,DST,DST,CIN,3,2400,0.0,0.0,0.0,0.0
Rams,DST,DST,LAR,3,2400,0.0,0.0,0.0,0.0
Giants,DST,DST,NYG,3,2400,0.0,0.0,0.0,0.0
Raiders,DST,DST,LV,3,2300,0.0,0.0,0.0,0.0
Saints,DST,DST,NO,3,2300,0.0,0.0,0.0,0.0
Browns,DST,DST,CLE,3,2200,0.0,0.0,0.0,0.0
Jets,DST,DST,NYJ,3,2200,0.0,0.0,0.0,0.0
Dolphins,DST,DST,MIA,3,2100,0.0,0.0,0.0,0.0
Christian McCaffrey,RB,RB/FLEX,SF,4,8500,0.0,0.0,0.0,0.0
Bijan Robinson,RB,RB/FLEX,ATL,4,8200,0.0,0.0,0.0,0.0
Ja'Marr Chase,WR,WR/FLEX,CIN,4,8000,0.0,0.0,0.0,0.0
Puka Nacua,WR,WR/FLEX,LAR,4,7900,0.0,0.0,0.0,0.0
CeeDee Lamb,WR,WR/FLEX,DAL,4,7800,0.0,0.0,0.0,0.0
Josh Allen,QB,QB,BUF,4,7700,0.0,0.0,0.0,0.0
Jahmyr Gibbs,RB,RB/FLEX,DET,4,7700,0.0,0.0,0.0,0.0
Saquon Barkley,RB,RB/FLEX,PHI,4,7600,0.0,0.0,0.0,0.0
Justin Jefferson,WR,WR/FLEX,MIN,4,7500,0.0,0.0,0.0,0.0
Jonathan Taylor,RB,RB/FLEX,IND,4,7500,0.0,0.0,0.0,0.0
Lamar Jackson,QB,QB,BAL,4,7500,0.0,0.0,0.0,0.0
Nico Collins,WR,WR/FLEX,HOU,4,7400,0.0,0.0,0.0,0.0
Amon-Ra St. Brown,WR,WR/FLEX,DET,4,7300,0.0,0.0,0.0,0.0
Derrick Henry,RB,RB/FLEX,BAL,4,7200,0.0,0.0,0.0,0.0
James Cook III,RB,RB/FLEX,BUF,4,7100,0.0,0.0,0.0,0.0
Jayden Daniels,QB,QB,WAS,4,7000,0.0,0.0,0.0,0.0
Malik Nabers,WR,WR/FLEX,NYG,4,7000,0.0,0.0,0.0,0.0
De'Von Achane,RB,RB/FLEX,MIA,4,7000,0.0,0.0,0.0,0.0
Bucky Irving,RB,RB/FLEX,TB,4,6900,0.0,0.0,0.0,0.0
Emeka Egbuka,WR,WR/FLEX,TB,4,6800,0.0,0.0,0.0,0.0
Josh Jacobs,RB,RB/FLEX,GB,4,6800,0.0,0.0,0.0,0.0
Jalen Hurts,QB,QB,PHI,4,6700,0.0,0.0,0.0,0.0
Zay Flowers,WR,WR/FLEX,BAL,4,6700,0.0,0.0,0.0,0.0
Jaxon Smith-Njigba,WR,WR/FLEX,SEA,4,6600,0.0,0.0,0.0,0.0
Mike Evans,WR,WR/FLEX,TB,4,6600,0.0,0.0,0.0,0.0
Chase Brown,RB,RB/FLEX,CIN,4,6600,0.0,0.0,0.0,0.0
Kenneth Walker III,RB,RB/FLEX,SEA,4,6500,0.0,0.0,0.0,0.0
Ladd McConkey,WR,WR/FLEX,LAC,4,6500,0.0,0.0,0.0,0.0
Baker Mayfield,QB,QB,TB,4,6500,0.0,0.0,0.0,0.0
Tyreek Hill,WR,WR/FLEX,MIA,4,6500,0.0,0.0,0.0,0.0
Jordan Mason,RB,RB/FLEX,MIN,4,6400,0.0,0.0,0.0,0.0
Jared Goff,QB,QB,DET,4,6400,0.0,0.0,0.0,0.0
A.J. Brown,WR,WR/FLEX,PHI,4,6400,0.0,0.0,0.0,0.0
Justin Herbert,QB,QB,LAC,4,6300,0.0,0.0,0.0,0.0
Kyren Williams,RB,RB/FLEX,LAR,4,6300,0.0,0.0,0.0,0.0
Rome Odunze,WR,WR/FLEX,CHI,4,6300,0.0,0.0,0.0,0.0
George Pickens,WR,WR/FLEX,DAL,4,6300,0.0,0.0,0.0,0.0
Davante Adams,WR,WR/FLEX,LAR,4,6200,0.0,0.0,0.0,0.0
Ashton Jeanty,RB,RB/FLEX,LV,4,6200,0.0,0.0,0.0,0.0
Jordan Love,QB,QB,GB,4,6200,0.0,0.0,0.0,0.0
Garrett Wilson,WR,WR/FLEX,NYJ,4,6200,0.0,0.0,0.0,0.0
Alvin Kamara,RB,RB/FLEX,NO,4,6100,0.0,0.0,0.0,0.0
Brock Purdy,QB,QB,SF,4,6100,0.0,0.0,0.0,0.0
Brian Thomas Jr.,WR,WR/FLEX,JAX,4,6100,0.0,0.0,0.0,0.0
Courtland Sutton,WR,WR/FLEX,DEN,4,6100,0.0,0.0,0.0,0.0
Deebo Samuel Sr.,WR,WR/FLEX,WAS,4,6000,0.0,0.0,0.0,0.0
Chuba Hubbard,RB,RB/FLEX,CAR,4,6000,0.0,0.0,0.0,0.0
Chris Godwin Jr.,WR,WR/FLEX,TB,4,6000,0.0,0.0,0.0,0.0
Patrick Mahomes,QB,QB,KC,4,6000,0.0,0.0,0.0,0.0
Jameson Williams,WR,WR/FLEX,DET,4,5900,0.0,0.0,0.0,0.0
Tetairoa McMillan,WR,WR/FLEX,CAR,4,5900,0.0,0.0,0.0,0.0
Omarion Hampton,RB,RB/FLEX,LAC,4,5900,0.0,0.0,0.0,0.0
Matthew Stafford,QB,QB,LAR,4,5900,0.0,0.0,0.0,0.0
Javonte Williams,RB,RB/FLEX,DAL,4,5900,0.0,0.0,0.0,0.0
Kyler Murray,QB,QB,ARI,4,5800,0.0,0.0,0.0,0.0
Travis Etienne Jr.,RB,RB/FLEX,JAX,4,5800,0.0,0.0,0.0,0.0
Xavier Worthy,WR,WR/FLEX,KC,4,5800,0.0,0.0,0.0,0.0
Caleb Williams,QB,QB,CHI,4,5800,0.0,0.0,0.0,0.0
Brock Bowers,TE,TE/FLEX,LV,4,5800,0.0,0.0,0.0,0.0
J.K. Dobbins,RB,RB/FLEX,DEN,4,5800,0.0,0.0,0.0,0.0
Tee Higgins,WR,WR/FLEX,CIN,4,5800,0.0,0.0,0.0,0.0
Drake London,WR,WR/FLEX,ATL,4,5700,0.0,0.0,0.0,0.0
David Montgomery,RB,RB/FLEX,DET,4,5700,0.0,0.0,0.0,0.0
Ricky Pearsall,WR,WR/FLEX,SF,4,5700,0.0,0.0,0.0,0.0
Dak Prescott,QB,QB,DAL,4,5700,0.0,0.0,0.0,0.0
Breece Hall,RB,RB/FLEX,NYJ,4,5700,0.0,0.0,0.0,0.0
Trey McBride,TE,TE/FLEX,ARI,4,5600,0.0,0.0,0.0,0.0
Keon Coleman,WR,WR/FLEX,BUF,4,5600,0.0,0.0,0.0,0.0
Tony Pollard,RB,RB/FLEX,TEN,4,5600,0.0,0.0,0.0,0.0
Daniel Jones,QB,QB,IND,4,5600,0.0,0.0,0.0,0.0
DJ Moore,WR,WR/FLEX,CHI,4,5600,0.0,0.0,0.0,0.0
Bo Nix,QB,QB,DEN,4,5600,0.0,0.0,0.0,0.0
Trey Benson,RB,RB/FLEX,ARI,4,5500,0.0,0.0,0.0,0.0
Terry McLaurin,WR,WR/FLEX,WAS,4,5500,0.0,0.0,0.0,0.0
Quinshon Judkins,RB,RB/FLEX,CLE,4,5500,0.0,0.0,0.0,0.0
Drake Maye,QB,QB,NE,4,5500,0.0,0.0,0.0,0.0
Cam Skattebo,RB,RB/FLEX,NYG,4,5500,0.0,0.0,0.0,0.0
Quentin Johnston,WR,WR/FLEX,LAC,4,5500,0.0,0.0,0.0,0.0
Jaylen Waddle,WR,WR/FLEX,MIA,4,5500,0.0,0.0,0.0,0.0
Jaylen Warren,RB,RB/FLEX,PIT,4,5400,0.0,0.0,0.0,0.0
DK Metcalf,WR,WR/FLEX,PIT,4,5400,0.0,0.0,0.0,0.0
DeVonta Smith,WR,WR/FLEX,PHI,4,5400,0.0,0.0,0.0,0.0
Geno Smith,QB,QB,LV,4,5400,0.0,0.0,0.0,0.0
D'Andre Swift,RB,RB/FLEX,CHI,4,5400,0.0,0.0,0.0,0.0
Jakobi Meyers,WR,WR/FLEX,LV,4,5400,0.0,0.0,0.0,0.0
Jake Browning,QB,QB,CIN,4,5400,0.0,0.0,0.0,0.0
Aaron Rodgers,QB,QB,PIT,4,5300,0.0,0.0,0.0,0.0
Marvin Harrison Jr.,WR,WR/FLEX,ARI,4,5300,0.0,0.0,0.0,0.0
Jacory Croskey-Merritt,RB,RB/FLEX,WAS,4,5300,0.0,0.0,0.0,0.0
Khalil Shakir,WR,WR/FLEX,BUF,4,5300,0.0,0.0,0.0,0.0
C.J. Stroud,QB,QB,HOU,4,5300,0.0,0.0,0.0,0.0
Keenan Allen,WR,WR/FLEX,LAC,4,5300,0.0,0.0,0.0,0.0
Justin Fields,QB,QB,NYJ,4,5300,0.0,0.0,0.0,0.0
TreVeyon Henderson,RB,RB/FLEX,NE,4,5200,0.0,0.0,0.0,0.0
Trevor Lawrence,QB,QB,JAX,4,5200,0.0,0.0,0.0,0.0
Hollywood Brown,WR,WR/FLEX,KC,4,5200,0.0,0.0,0.0,0.0
Matthew Golden,WR,WR/FLEX,GB,4,5200,0.0,0.0,0.0,0.0
Tua Tagovailoa,QB,QB,MIA,4,5200,0.0,0.0,0.0,0.0
Braelon Allen,RB,RB/FLEX,NYJ,4,5200,0.0,0.0,0.0,0.0
J.J. McCarthy,QB,QB,MIN,4,5100,0.0,0.0,0.0,0.0
Carson Wentz,QB,QB,MIN,4,5100,0.0,0.0,0.0,0.0
Michael Penix Jr.,QB,QB,ATL,4,5100,0.0,0.0,0.0,0.0
Chris Olave,WR,WR/FLEX,NO,4,5100,0.0,0.0,0.0,0.0
Nick Chubb,RB,RB/FLEX,HOU,4,5100,0.0,0.0,0.0,0.0
Rhamondre Stevenson,RB,RB/FLEX,NE,4,5100,0.0,0.0,0.0,0.0
Michael Pittman Jr.,WR,WR/FLEX,IND,4,5100,0.0,0.0,0.0,0.0
Mac Jones,QB,QB,SF,4,5100,0.0,0.0,0.0,0.0
Jordan Addison,WR,WR/FLEX,MIN,4,5000,0.0,0.0,0.0,0.0
Sam Darnold,QB,QB,SEA,4,5000,0.0,0.0,0.0,0.0
Marcus Mariota,QB,QB,WAS,4,5000,0.0,0.0,0.0,0.0
Russell Wilson,QB,QB,NYG,4,5000,0.0,0.0,0.0,0.0
Tyrone Tracy Jr.,RB,RB/FLEX,NYG,4,5000,0.0,0.0,0.0,0.0
Wan'Dale Robinson,WR,WR/FLEX,NYG,4,5000,0.0,0.0,0.0,0.0
Jauan Jennings,WR,WR/FLEX,SF,4,5000,0.0,0.0,0.0,0.0
Isiah Pacheco,RB,RB/FLEX,KC,4,5000,0.0,0.0,0.0,0.0
Jeremy McNichols,RB,RB/FLEX,WAS,4,4900,0.0,0.0,0.0,0.0
Jerry Jeudy,WR,WR/FLEX,CLE,4,4900,0.0,0.0,0.0,0.0
Calvin Ridley,WR,WR/FLEX,TEN,4,4900,0.0,0.0,0.0,0.0
Bryce Young,QB,QB,CAR,4,4900,0.0,0.0,0.0,0.0
Rachaad White,RB,RB/FLEX,TB,4,4900,0.0,0.0,0.0,0.0
Zach Charbonnet,RB,RB/FLEX,SEA,4,4800,0.0,0.0,0.0,0.0
Cam Ward,QB,QB,TEN,4,4800,0.0,0.0,0.0,0.0
Bhayshul Tuten,RB,RB/FLEX,JAX,4,4800,0.0,0.0,0.0,0.0
Kareem Hunt,RB,RB/FLEX,KC,4,4800,0.0,0.0,0.0,0.0
Rashod Bateman,WR,WR/FLEX,BAL,4,4800,0.0,0.0,0.0,0.0
Travis Kelce,TE,TE/FLEX,KC,4,4800,0.0,0.0,0.0,0.0
Tyrod Taylor,QB,QB,NYJ,4,4800,0.0,0.0,0.0,0.0
RJ Harvey,RB,RB/FLEX,DEN,4,4800,0.0,0.0,0.0,0.0
Cooper Kupp,WR,WR/FLEX,SEA,4,4700,0.0,0.0,0.0,0.0
Tyler Allgeier,RB,RB/FLEX,ATL,4,4700,0.0,0.0,0.0,0.0
Darnell Mooney,WR,WR/FLEX,ATL,4,4700,0.0,0.0,0.0,0.0
Spencer Rattler,QB,QB,NO,4,4700,0.0,0.0,0.0,0.0
Joe Flacco,QB,QB,CLE,4,4700,0.0,0.0,0.0,0.0
Justice Hill,RB,RB/FLEX,BAL,4,4700,0.0,0.0,0.0,0.0
Luther Burden III,WR,WR/FLEX,CHI,4,4700,0.0,0.0,0.0,0.0
Tucker Kraft,TE,TE/FLEX,GB,4,4700,0.0,0.0,0.0,0.0
Kirk Cousins,QB,QB,ATL,4,4600,0.0,0.0,0.0,0.0
Rashid Shaheed,WR,WR/FLEX,NO,4,4600,0.0,0.0,0.0,0.0
Jerome Ford,RB,RB/FLEX,CLE,4,4600,0.0,0.0,0.0,0.0
Antonio Gibson,RB,RB/FLEX,NE,4,4600,0.0,0.0,0.0,0.0
Tyler Warren,TE,TE/FLEX,IND,4,4600,0.0,0.0,0.0,0.0
Travis Hunter,WR,WR/FLEX,JAX,4,4600,0.0,0.0,0.0,0.0
Dalton Kincaid,TE,TE/FLEX,BUF,4,4500,0.0,0.0,0.0,0.0
Rico Dowdle,RB,RB/FLEX,CAR,4,4500,0.0,0.0,0.0,0.0
Stefon Diggs,WR,WR/FLEX,NE,4,4500,0.0,0.0,0.0,0.0
Jaxson Dart,QB,QB,NYG,4,4500,0.0,0.0,0.0,0.0
Devin Singletary,RB,RB/FLEX,NYG,4,4500,0.0,0.0,0.0,0.0
Brian Robinson Jr.,RB,RB/FLEX,SF,4,4500,0.0,0.0,0.0,0.0
DeAndre Hopkins,WR,WR/FLEX,BAL,4,4500,0.0,0.0,0.0,0.0
Romeo Doubs,WR,WR/FLEX,GB,4,4500,0.0,0.0,0.0,0.0
Ollie Gordon II,RB,RB/FLEX,MIA,4,4500,0.0,0.0,0.0,0.0
Kenneth Gainwell,RB,RB/FLEX,PIT,4,4400,0.0,0.0,0.0,0.0
Kyle Allen,QB,QB,DET,4,4400,0.0,0.0,0.0,0.0
Sam LaPorta,TE,TE/FLEX,DET,4,4400,0.0,0.0,0.0,0.0
Woody Marks,RB,RB/FLEX,HOU,4,4400,0.0,0.0,0.0,0.0
Christian Kirk,WR,WR/FLEX,HOU,4,4400,0.0,0.0,0.0,0.0
Andy Dalton,QB,QB,CAR,4,4400,0.0,0.0,0.0,0.0
Hassan Haskins,RB,RB/FLEX,LAC,4,4400,0.0,0.0,0.0,0.0
Jimmy Garoppolo,QB,QB,LAR,4,4400,0.0,0.0,0.0,0.0
Alec Pierce,WR,WR/FLEX,IND,4,4400,0.0,0.0,0.0,0.0
Kyle Monangai,RB,RB/FLEX,CHI,4,4400,0.0,0.0,0.0,0.0
Miles Sanders,RB,RB/FLEX,DAL,4,4400,0.0,0.0,0.0,0.0
Emari Demercado,RB,RB/FLEX,ARI,4,4300,0.0,0.0,0.0,0.0
Joshua Palmer,WR,WR/FLEX,BUF,4,4300,0.0,0.0,0.0,0.0
Kayshon Boutte,WR,WR/FLEX,NE,4,4300,0.0,0.0,0.0,0.0
Najee Harris,RB,RB/FLEX,LAC,4,4300,0.0,0.0,0.0,0.0
Will Shipley,RB,RB/FLEX,PHI,4,4300,0.0,0.0,0.0,0.0
Blake Corum,RB,RB/FLEX,LAR,4,4300,0.0,0.0,0.0,0.0
Cooper Rush,QB,QB,BAL,4,4300,0.0,0.0,0.0,0.0
