full_name,posteam,position,week,targets,targets_pg,target_share,receptions,rec_pg,rec_ypg,rec_tds,rz_targets_pg,rz_target_share,rec_drops,rec_drop_rate,rec_ay_pg,ay_share,rec_adot,wopr,racr,yac,yac_pr
Blake Bell,KC,TE,15,1,1,0.0243902439,0,0,0,0,0,0,0,0,3,0.01421800948,3,0.0440989481,0,0,NA
Richie James,KC,WR,15,1,1,0.0243902439,1,1,17,0,0,0,0,0,6,0.02843601896,6,0.05405155473,2.833333333,11,11
Marquez Valdes-Scantling,KC,WR,15,1,1,0.0243902439,1,1,17,0,0,0,0,0,15,0.07109004739,15,0.08390937464,1.133333333,2,2
Austin Hooper,LV,TE,15,1,1,0.02702702703,0,0,0,0,0,0,0,0,8,0.02640264026,8,0.05631968602,0,0,NA
Joshua Kelley,LAC,RB,15,1,1,0.02857142857,1,1,6,0,0,0,0,0,1,0.006711409396,1,0.04469798658,6,5,5
Johnny Mundt,MIN,TE,15,1,1,0.02702702703,1,1,3,0,0,0,0,0,1,0.004255319149,1,0.04081656124,3,2,2
Drew Sample,CIN,TE,15,1,1,0.02127659574,0,0,0,0,0,0,0,0,1,0.002652519894,1,0.03164399797,0,0,NA
Trayveon Williams,CIN,RB,15,1,1,0.02127659574,1,1,2,0,0,0,0,0,-3,-0.007957559682,-3,0.02421694227,-0.6666666667,5,5
Taysom Hill,NO,QB,15,1,1,0.03333333333,1,1,4,0,0,0,0,0,3,0.01612903226,3,0.05795698925,1.333333333,1,1
Keith Kirkwood,NO,WR,15,1,1,0.03333333333,1,1,7,1,0,0,0,0,7,0.0376344086,7,0.07301075269,1,0,0
Jamaal Williams,NO,RB,15,1,1,0.03333333333,1,1,2,0,0,0,0,0,1,0.005376344086,1,0.05043010753,2,1,1
Isaiah Hodgins,NYG,WR,15,1,1,0.02222222222,0,0,0,0,0,0,0,0,18,0.07725321888,18,0.08518836433,0,0,NA
Dalvin Cook,NYJ,RB,15,1,1,0.02325581395,1,1,6,0,0,0,0,0,-3,-0.01136363636,-3,0.02460359408,-2,9,9
Braxton Berrios,MIA,WR,15,1,1,0.03448275862,1,1,12,0,0,NA,0,0,12,0.1363636364,12,0.1437304075,1,0,0
Colby Parkinson,SEA,TE,15,1,1,0.02857142857,1,1,6,0,0,0,0,0,4,0.01619433198,4,0.05133603239,1.5,2,2
Julio Jones,PHI,WR,15,1,1,0.03225806452,1,1,6,0,0,0,0,0,6,0.02033898305,6,0.05939857846,1,0,0
Zach Charbonnet,SEA,RB,15,1,1,0.02857142857,0,0,0,0,0,0,0,0,3,0.01214574899,3,0.04850202429,0,0,NA
Kenneth Gainwell,PHI,RB,15,1,1,0.03225806452,0,0,0,0,0,0,0,0,9,0.03050847458,9,0.06651722253,0,0,NA
Jake Bobo,SEA,WR,15,1,1,0.02857142857,1,1,4,0,0,0,0,0,-2,-0.008097165992,-2,0.03433198381,-2,6,6
Quez Watkins,PHI,WR,15,1,1,0.03225806452,0,0,0,0,0,0,0,0,45,0.1525423729,45,0.1519409513,0,0,NA
Andrew Ogletree,IND,TE,15,1,1,0.03225806452,0,0,0,0,0,NA,0,0,1,0.004694835681,1,0.0484476753,0,0,NA
Kylen Granson,IND,TE,15,1,1,0.03225806452,1,1,6,0,0,NA,0,0,1,0.004694835681,1,0.0484476753,6,5,5
Geoff Swaim,ARI,TE,15,1,1,0.02325581395,1,1,26,0,0,NA,0,0,24,0.1021276596,24,0.1040475012,1.083333333,2,2
Ronnie Bell,SF,WR,15,1,1,0.03571428571,0,0,0,0,0,0,0,0,13,0.03714285714,13,0.076,0,0,NA
Ben Sims,GB,TE,15,1,1,0.0243902439,0,0,0,0,0,NA,0,0,28,0.1133603239,28,0.1134985682,0,0,NA
Ko Kieft,TB,TE,15,1,1,0.0303030303,1,1,2,1,0,0,0,0,0,0,0,0.04242424242,Inf,2,2
Byron Pringle,WAS,WR,15,1,1,0.02702702703,1,1,5,0,0,0,0,0,5,0.0135501355,5,0.04732293269,1,0,0
Jonathan Williams,WAS,RB,15,1,1,0.02702702703,0,0,0,0,1,0.5,0,0,-1,-0.0027100271,-1,0.03594081887,0,0,NA
John Bates,WAS,TE,15,1,1,0.02702702703,0,0,0,0,0,0,0,0,20,0.05420054201,20,0.07577821724,0,0,NA
Dyami Brown,WAS,WR,15,1,1,0.02702702703,0,0,0,0,0,0,0,0,24,0.06504065041,24,0.08336629312,0,0,NA
Davis Allen,LA,TE,15,1,1,0.02777777778,1,1,14,0,0,0,0,0,-4,-0.02325581395,-4,0.02260981912,-3.5,18,18
Jahan Dotson,WAS,WR,15,1,1,0.02702702703,1,1,12,0,0,0,0,0,12,0.0325203252,12,0.06060206548,1,0,0
Amari Cooper,CLE,WR,16,16,16,0.347826087,11,11,267,2,1,0.125,0,0,286,0.6313465784,17.875,0.9288991266,0.9335664336,60,5.454545455
Evan Engram,JAX,TE,16,16,16,0.32,10,10,95,0,3,0.75,0,0,102,0.2451923077,6.375,0.6196346154,0.931372549,44,4.4
Breece Hall,NYJ,RB,16,16,16,0.3265306122,12,12,96,0,0,0,0,0,13,0.1048387097,0.8125,0.5305299539,7.384615385,110,9.166666667
Garrett Wilson,NYJ,WR,16,15,15,0.306122449,9,9,76,0,3,0.75,0,0,59,0.4758064516,3.933333333,0.7616359447,1.288135593,49,5.444444444
Tyreek Hill,MIA,WR,16,14,14,0.3684210526,9,9,99,0,1,0.5,0,0,165,0.455801105,11.78571429,0.8348502472,0.6,28,3.111111111
Amon-Ra St. Brown,DET,WR,16,14,14,0.3414634146,12,12,106,1,2,1,0,0,54,0.3624161074,3.857142857,0.7317400557,1.962962963,58,4.833333333
Chris Olave,NO,WR,16,14,14,0.3255813953,9,9,125,0,0,NA,28,2,123,0.3253968254,8.785714286,0.6835917313,1.016260163,32,3.555555556
Zay Flowers,BAL,WR,16,13,13,0.3513513514,9,9,72,1,2,0.5,0,0,61,0.3567251462,4.692307692,0.7415994942,1.180327869,47,5.222222222
Deebo Samuel,SF,WR,16,12,12,0.24,4,4,47,0,2,0.3333333333,0,0,66,0.2171052632,5.5,0.4879736842,0.7121212121,15,3.75
Rashee Rice,KC,WR,16,12,12,0.2448979592,6,6,57,0,0,0,0,0,88,0.5176470588,7.333333333,0.705210084,0.6477272727,38,6.333333333
Cooper Kupp,LA,WR,16,12,12,0.3428571429,6,6,52,0,0,0,24,2,59,0.2122302158,4.916666667,0.6285611511,0.8813559322,33,5.5
Dalton Schultz,HOU,TE,16,11,11,0.2075471698,8,8,61,0,0,0,0,0,44,0.1253561254,4,0.3783153255,1.386363636,32,4
Chris Godwin,TB,WR,16,11,11,0.2972972973,6,6,78,0,1,0.5,0,0,96,0.4247787611,8.727272727,0.713561349,0.8125,8,1.333333333
Ezekiel Elliott,NE,RB,16,11,11,0.3142857143,9,9,33,1,0,0,0,0,5,0.02252252252,0.4545454545,0.4557657658,6.6,39,4.333333333
Puka Nacua,LA,WR,16,11,11,0.3142857143,9,9,164,1,1,0.5,0,0,153,0.5503597122,13.90909091,0.8252517986,1.071895425,55,6.111111111
A.J. Brown,PHI,WR,16,11,11,0.2820512821,6,6,80,0,1,0.2,0,0,104,0.4976076555,9.454545455,0.7431971537,0.7692307692,13,2.166666667
Tyler Lockett,SEA,WR,16,11,11,0.2820512821,8,8,81,0,0,0,0,0,115,0.4956896552,10.45454545,0.7418545535,0.7043478261,12,1.5
Christian McCaffrey,SF,RB,16,10,10,0.2,6,6,28,0,2,0.3333333333,0,0,6,0.01973684211,0.6,0.2938157895,4.666666667,41,6.833333333
George Kittle,SF,TE,16,10,10,0.2,7,7,126,0,1,0.1666666667,0,0,101,0.3322368421,10.1,0.5125657895,1.247524752,64,9.142857143
CeeDee Lamb,DAL,WR,16,10,10,0.2777777778,6,6,118,1,0,0,0,0,76,0.4293785311,7.6,0.6894538606,1.552631579,64,10.66666667
Justin Jefferson,MIN,WR,16,10,10,0.25,6,6,141,1,2,0.25,0,0,222,0.4212523719,22.2,0.6448766603,0.6351351351,18,3
Bijan Robinson,ATL,RB,16,10,10,0.2941176471,7,7,50,0,0,0,0,0,4,0.02666666667,0.4,0.4304313725,12.5,51,7.285714286
David Njoku,CLE,TE,16,9,9,0.1956521739,6,6,44,1,4,0.5,0,0,53,0.1169977925,5.888888889,0.3558114982,0.8301886792,17,2.833333333
Josh Downs,IND,WR,16,9,9,0.2093023256,6,6,39,0,0,0,0,0,80,0.2162162162,8.888888889,0.4443746072,0.4875,21,3.5
Calvin Ridley,JAX,WR,16,9,9,0.18,6,6,90,2,1,0.25,0,0,111,0.2668269231,12.33333333,0.4387788462,0.8108108108,14,2.333333333
Rashid Shaheed,NO,WR,16,9,9,0.2093023256,5,5,70,1,0,NA,0,0,134,0.3544973545,14.88888889,0.541171404,0.5223880597,2,0.4
Dallas Goedert,PHI,TE,16,9,9,0.2307692308,7,7,71,1,1,0.2,0,0,44,0.2105263158,4.888888889,0.4704453441,1.613636364,36,5.142857143
Trey McBride,ARI,TE,16,8,8,0.1951219512,6,6,31,0,1,0.125,0,0,40,0.1809954751,5,0.3998675643,0.775,12,2
Emari Demercado,ARI,RB,16,8,8,0.1951219512,7,7,40,0,1,0.125,0,0,1,0.004524886878,0.125,0.2763381525,40,42,6
Stefon Diggs,BUF,WR,16,8,8,0.3636363636,5,5,29,0,1,0.3333333333,0,0,114,0.4115523466,14.25,0.7971775517,0.2543859649,6,1.2
Josh Palmer,LAC,WR,16,8,8,0.2105263158,5,5,47,0,1,0.25,0,0,54,0.2134387352,6.75,0.4441439567,0.8703703704,8,1.6
Gerald Everett,LAC,TE,16,8,8,0.2105263158,7,7,42,0,2,0.5,0,0,25,0.09881422925,3.125,0.3639068026,1.68,24,3.428571429
Andrei Iosivas,CIN,WR,16,8,8,0.1739130435,4,4,36,0,1,0.25,0,0,82,0.3241106719,10.25,0.4703557312,0.4390243902,1,0.25
Tee Higgins,CIN,WR,16,8,8,0.1739130435,5,5,140,1,1,0.25,0,0,83,0.3280632411,10.375,0.4731225296,1.686746988,83,16.6
Jake Ferguson,DAL,TE,16,8,8,0.2222222222,4,4,45,0,2,0.5,0,0,12,0.06779661017,1.5,0.3585687382,3.75,31,7.75
Adam Thielen,CAR,WR,16,8,8,0.2162162162,6,6,94,0,0,0,0,0,104,0.2795698925,13,0.4984016274,0.9038461538,25,4.166666667
D.J. Chark,CAR,WR,16,8,8,0.2162162162,6,6,98,2,0,0,0,0,132,0.3548387097,16.5,0.5510897995,0.7424242424,5,0.8333333333
Mike Evans,TB,WR,16,8,8,0.2162162162,7,7,86,2,0,0,0,0,71,0.314159292,8.875,0.5226142071,1.211267606,15,2.142857143
Demario Douglas,NE,WR,16,8,8,0.2285714286,5,5,74,0,1,1,0,0,83,0.3738738739,10.375,0.5817117117,0.8915662651,14,2.8
Brandon Aiyuk,SF,WR,16,7,7,0.14,6,6,113,0,0,0,0,0,78,0.2565789474,11.14285714,0.3756052632,1.448717949,49,8.166666667
Tyler Boyd,CIN,WR,16,7,7,0.152173913,5,5,59,0,1,0.25,0,0,48,0.1897233202,6.857142857,0.3458498024,1.229166667,32,6.4
Nico Collins,HOU,WR,16,7,7,0.1320754717,4,4,20,1,0,0,0,0,45,0.1282051282,6.428571429,0.2746492501,0.4444444444,10,2.5
Noah Brown,HOU,WR,16,7,7,0.1320754717,3,3,38,0,1,0.25,0,0,92,0.2621082621,13.14285714,0.3683814439,0.4130434783,11,3.666666667
Jahmyr Gibbs,DET,RB,16,7,7,0.1707317073,4,4,20,0,0,0,0,0,-20,-0.1342281879,-2.857142857,0.1450646587,-1,34,8.5
K.J. Osborn,MIN,WR,16,7,7,0.175,5,5,95,1,2,0.25,0,0,104,0.1973434535,14.85714286,0.3831404175,0.9134615385,24,4.8
Kylen Granson,IND,TE,16,7,7,0.1627906977,5,5,62,0,0,0,0,0,56,0.1513513514,8,0.3338529227,1.107142857,20,4
Alec Pierce,IND,WR,16,7,7,0.1627906977,3,3,30,0,2,0.5,0,0,114,0.3081081081,16.28571429,0.4435826524,0.2631578947,2,0.6666666667
Rachaad White,TB,RB,16,7,7,0.1891891892,6,6,38,0,0,0,0,0,-9,-0.03982300885,-1.285714286,0.2369887587,-4.222222222,43,7.166666667
Travis Kelce,KC,TE,16,7,7,0.1428571429,5,5,44,0,0,0,0,0,-10,-0.05882352941,-1.428571429,0.1588235294,-4.4,57,11.4
Juwan Johnson,NO,TE,16,7,7,0.1627906977,4,4,48,1,0,NA,0,0,68,0.1798941799,9.714285714,0.3538329027,0.7058823529,19,4.75
Wan'Dale Robinson,NYG,WR,16,7,7,0.2121212121,3,3,16,0,0,NA,0,0,67,0.268,9.571428571,0.484569697,0.2388059701,24,8
Jaxon Smith-Njigba,SEA,WR,16,7,7,0.1794871795,6,6,61,0,1,0.5,0,0,39,0.1681034483,5.571428571,0.3689544651,1.564102564,32,5.333333333
Tyler Conklin,NYJ,TE,16,7,7,0.1428571429,4,4,36,0,0,0,0,0,22,0.1774193548,3.142857143,0.3241935484,1.636363636,32,8
D.J. Moore,CHI,WR,16,6,6,0.2142857143,3,3,18,0,0,0,0,0,67,0.2375886525,11.16666667,0.4663120567,0.2686567164,3,1
Gabe Davis,BUF,WR,16,6,6,0.2727272727,4,4,130,1,1,0.3333333333,0,0,128,0.4620938628,21.33333333,0.7052838858,1.015625,34,8.5
George Pickens,PIT,WR,16,6,6,0.2142857143,4,4,195,2,2,0.2857142857,0,0,107,0.4297188755,17.83333333,0.6008032129,1.822429907,112,28
Jaylen Warren,PIT,RB,16,6,6,0.2142857143,5,5,30,0,2,0.2857142857,0,0,-18,-0.07228915663,-3,0.2493975904,-1.666666667,51,10.2
Robert Woods,HOU,WR,16,6,6,0.1132075472,2,2,14,0,0,0,0,0,66,0.188034188,11,0.2901144977,0.2121212121,8,4
Jameson Williams,DET,WR,16,6,6,0.1463414634,5,5,43,0,0,0,0,0,33,0.2214765101,5.5,0.3599116058,1.303030303,20,4
Tommy Tremble,CAR,TE,16,6,6,0.1621621622,4,4,59,0,2,1,0,0,55,0.1478494624,9.166666667,0.3305216507,1.072727273,37,9.25
Tucker Kraft,GB,TE,16,6,6,0.2068965517,4,4,60,0,0,0,0,0,25,0.08741258741,4.166666667,0.3508439836,2.4,42,10.5
Bo Melton,GB,WR,16,6,6,0.2068965517,4,4,44,0,1,0.3333333333,0,0,73,0.2552447552,12.16666667,0.4683265011,0.602739726,8,2
Jonnu Smith,ATL,TE,16,6,6,0.1764705882,4,4,32,0,0,0,0,0,16,0.1066666667,2.666666667,0.3217254902,2,28,7
Trey Palmer,TB,WR,16,6,6,0.1621621622,4,4,42,0,0,0,0,0,33,0.1460176991,5.5,0.3292394164,1.272727273,21,5.25
Davante Adams,LV,WR,16,6,6,0.2608695652,1,1,4,0,0,0,0,0,82,0.5222929936,13.66666667,0.7308224868,0.0487804878,0,0
Justin Watson,KC,WR,16,6,6,0.1224489796,4,4,38,2,1,0.2,0,0,59,0.3470588235,9.833333333,0.4143697479,0.6440677966,7,1.75
Brandon Johnson,DEN,WR,16,6,6,0.1363636364,3,3,49,1,0,0,0,0,71,0.2158054711,11.83333333,0.3419729207,0.6901408451,21,7
Demarcus Robinson,LA,WR,16,6,6,0.1714285714,6,6,82,1,0,0,0,0,65,0.2338129496,10.83333333,0.4036690647,1.261538462,17,2.833333333
Alvin Kamara,NO,RB,16,6,6,0.1395348837,5,5,16,0,0,NA,0,0,-10,-0.02645502646,-1.666666667,0.1768303187,-1.6,25,5
Saquon Barkley,NYG,RB,16,6,6,0.1818181818,3,3,4,0,0,NA,0,0,32,0.128,5.333333333,0.3441454545,0.125,7,2.333333333
DK Metcalf,SEA,WR,16,6,6,0.1538461538,4,4,56,1,0,0,0,0,53,0.2284482759,8.833333333,0.3752984085,1.056603774,20,5
Tyjae Spears,TEN,RB,16,6,6,0.1818181818,5,5,27,0,1,0.5,0,0,1,0.007194244604,0.1666666667,0.2595814258,27,34,6.8
Chigoziem Okonkwo,TEN,TE,16,6,6,0.1818181818,6,6,63,1,0,0,0,0,49,0.3525179856,8.166666667,0.5013080445,1.285714286,14,2.333333333
Curtis Samuel,WAS,WR,16,6,6,0.1666666667,1,1,16,0,1,0.2,0,0,1,0.005076142132,0.1666666667,0.2368866328,16,19,19
Logan Thomas,WAS,TE,16,6,6,0.1666666667,5,5,36,1,1,0.2,0,0,35,0.1776649746,5.833333333,0.3576988156,1.028571429,5,1
Cole Kmet,CHI,TE,16,5,5,0.1785714286,4,4,107,0,0,0,0,0,104,0.3687943262,20.8,0.5081560284,1.028846154,6,1.5
James Conner,ARI,RB,16,5,5,0.1219512195,5,5,67,1,1,0.125,0,0,-4,-0.01809954751,-0.8,0.1580620241,-16.75,71,14.2
Greg Dortch,ARI,WR,16,5,5,0.1219512195,2,2,45,1,2,0.25,0,0,61,0.2760180995,12.2,0.363944377,0.737704918,39,19.5
Quentin Johnston,LAC,WR,16,5,5,0.1315789474,2,2,29,0,0,0,0,0,106,0.418972332,21.2,0.4774911587,0.2735849057,7,3.5
Joe Mixon,CIN,RB,16,5,5,0.1086956522,2,2,9,0,0,0,0,0,0,0,0,0.152173913,Inf,12,6
Diontae Johnson,PIT,WR,16,5,5,0.1785714286,2,2,15,0,2,0.2857142857,0,0,63,0.2530120482,12.6,0.4271084337,0.2380952381,2,1
Cedrick Wilson,MIA,WR,16,5,5,0.1315789474,3,3,42,0,0,0,0,0,47,0.1298342541,9.4,0.2750945042,0.8936170213,11,3.666666667
Durham Smythe,MIA,TE,16,5,5,0.1315789474,5,5,56,0,0,0,0,0,34,0.09392265193,6.8,0.2499563827,1.647058824,22,4.4
Stephen Sullivan,CAR,TE,16,5,5,0.1351351351,3,3,21,0,0,0,0,0,40,0.1075268817,8,0.2644580064,0.525,3,1
Romeo Doubs,GB,WR,16,5,5,0.1724137931,4,4,79,1,1,0.3333333333,0,0,68,0.2377622378,13.6,0.4078128768,1.161764706,22,5.5
Jakobi Meyers,LV,WR,16,5,5,0.2173913043,3,3,42,0,0,0,0,0,66,0.4203821656,13.2,0.598615342,0.6363636364,26,8.666666667
Jaleel McLaughlin,DEN,RB,16,5,5,0.1136363636,4,4,30,0,0,0,0,0,-10,-0.03039513678,-2,0.1378143133,-3,39,9.75
DeVante Parker,NE,WR,16,5,5,0.1428571429,4,4,65,0,0,0,0,0,71,0.3198198198,14.2,0.4238738739,0.9154929577,14,3.5
Samaje Perine,DEN,RB,16,5,5,0.1136363636,4,4,27,0,1,0.2,0,0,-2,-0.006079027356,-0.4,0.1548355899,-13.5,31,7.75
Lucas Krull,DEN,TE,16,5,5,0.1136363636,4,4,28,1,0,0,0,0,21,0.06382978723,4.2,0.2037717602,1.333333333,21,5.25
Jerry Jeudy,DEN,WR,16,5,5,0.1136363636,3,3,44,0,0,0,0,0,110,0.3343465046,22,0.3931334623,0.4,14,4.666666667
Daniel Bellinger,NYG,TE,16,5,5,0.1515151515,4,4,43,0,0,NA,0,0,31,0.124,6.2,0.2989212121,1.387096774,15,3.75
Darren Waller,NYG,TE,16,5,5,0.1515151515,2,2,32,0,0,NA,0,0,53,0.212,10.6,0.3605212121,0.6037735849,5,2.5
DeVonta Smith,PHI,WR,16,5,5,0.1282051282,4,4,79,1,0,0,0,0,34,0.1626794258,6.8,0.2933627776,2.323529412,51,12.75
John Bates,WAS,TE,16,5,5,0.1388888889,3,3,14,0,0,0,0,0,4,0.02030456853,0.8,0.2086576424,3.5,12,4
Terry McLaurin,WAS,WR,16,5,5,0.1388888889,3,3,50,0,0,0,0,0,15,0.07614213198,3,0.2477439368,3.333333333,41,13.66666667
Michael Wilson,ARI,WR,16,4,4,0.09756097561,0,0,0,0,0,0,0,0,71,0.3212669683,17.75,0.3614722437,0,0,NA
Rondale Moore,ARI,WR,16,4,4,0.09756097561,2,2,30,0,1,0.125,0,0,48,0.2171945701,12,0.2886215649,0.625,4,2
Darnell Mooney,CHI,WR,16,4,4,0.1428571429,2,2,5,0,0,0,0,0,15,0.05319148936,3.75,0.2372340426,0.3333333333,1,0.5
Rashod Bateman,BAL,WR,16,4,4,0.1081081081,1,1,14,0,0,0,0,0,20,0.1169590643,5,0.2332226964,0.7,4,4
Nelson Agholor,BAL,WR,16,4,4,0.1081081081,3,3,10,1,0,0,0,0,13,0.07602339181,3.25,0.2045677256,0.7692307692,7,2.333333333
Isaiah Likely,BAL,TE,16,4,4,0.1081081081,3,3,56,0,1,0.25,0,0,51,0.298245614,12.75,0.3601232812,1.098039216,24,8
Austin Ekeler,LAC,RB,16,4,4,0.1052631579,3,3,23,0,1,0.25,0,0,-2,-0.00790513834,-0.5,0.1418348242,-11.5,30,10
Trenton Irwin,CIN,WR,16,4,4,0.08695652174,4,4,37,0,0,0,0,0,22,0.08695652174,5.5,0.1826086957,1.681818182,15,3.75
Allen Robinson,PIT,WR,16,4,4,0.1428571429,4,4,36,0,0,0,0,0,29,0.1164658635,7.25,0.2815261044,1.24137931,7,1.75
Kareem Hunt,CLE,RB,16,4,4,0.08695652174,2,2,5,0,0,0,0,0,-3,-0.006622516556,-0.75,0.1171033688,-1.666666667,4,2
Elijah Moore,CLE,WR,16,4,4,0.08695652174,2,2,19,0,0,0,0,0,35,0.07726269316,8.75,0.1758230156,0.5428571429,15,7.5
Jaylen Waddle,MIA,WR,16,4,4,0.1052631579,1,1,50,0,1,0.5,0,0,69,0.1906077348,17.25,0.2807938354,0.7246376812,7,7
Josh Reynolds,DET,WR,16,4,4,0.09756097561,1,1,16,0,0,0,0,0,40,0.2684563758,10,0.3245048289,0.4,2,2
Jordan Addison,MIN,WR,16,4,4,0.1,1,1,2,0,1,0.125,0,0,65,0.1233396584,16.25,0.2263377609,0.03076923077,0,0
T.J. Hockenson,MIN,TE,16,4,4,0.1,4,4,58,0,2,0.25,0,0,40,0.07590132827,10,0.1931309298,1.45,18,4.5
Brandon Powell,MIN,WR,16,4,4,0.1,3,3,53,0,1,0.125,0,0,38,0.07210626186,9.5,0.1904743833,1.394736842,13,4.333333333
Will Mallory,IND,TE,16,4,4,0.09302325581,4,4,47,0,0,0,0,0,36,0.0972972973,9,0.1983406662,1.305555556,11,2.75
Drake London,ATL,WR,16,4,4,0.1176470588,3,3,39,0,0,0,0,0,39,0.26,9.75,0.3467058824,1,7,2.333333333
Kyle Pitts,ATL,TE,16,4,4,0.1176470588,3,3,49,1,1,0.5,0,0,39,0.26,9.75,0.3467058824,1.256410256,3,1
Parker Washington,JAX,WR,16,4,4,0.08,2,2,19,0,0,0,0,0,29,0.06971153846,7.25,0.1607980769,0.6551724138,12,6
Jamal Agnew,JAX,WR,16,4,4,0.08,1,1,12,0,0,0,0,0,65,0.15625,16.25,0.221375,0.1846153846,0,0
Isiah Pacheco,KC,RB,16,4,4,0.08163265306,4,4,0,0,2,0.4,0,0,-13,-0.07647058824,-3.25,0.06075630252,0,13,3.25
Javonte Williams,DEN,RB,16,4,4,0.09090909091,3,3,-3,0,1,0.2,0,0,-17,-0.05167173252,-4.25,0.09110251451,0.1764705882,10,3.333333333
Marvin Mims,DEN,WR,16,4,4,0.09090909091,3,3,63,0,2,0.4,0,0,63,0.1914893617,15.75,0.2613152805,1,12,4
Julio Jones,PHI,WR,16,4,4,0.1025641026,1,1,5,0,1,0.2,0,0,28,0.1339712919,7,0.2373696479,0.1785714286,5,5
DeAndre Hopkins,TEN,WR,16,4,4,0.1212121212,2,2,20,0,1,0.5,0,0,40,0.2877697842,10,0.3711358186,0.5,2,1
Colby Parkinson,SEA,TE,16,4,4,0.1025641026,3,3,17,1,0,0,0,0,25,0.1077586207,6.25,0.2190207781,0.68,1,0.3333333333
Jahan Dotson,WAS,WR,16,4,4,0.1111111111,2,2,31,0,0,0,0,0,58,0.2944162437,14.5,0.3616469261,0.5344827586,9,4.5
Elijah Higgins,ARI,TE,16,3,3,0.07317073171,2,2,17,0,1,0.125,0,0,1,0.004524886878,0.3333333333,0.1056064452,17,11,5.5
Roschon Johnson,CHI,RB,16,3,3,0.1071428571,3,3,16,0,1,1,0,0,-2,-0.007092198582,-0.6666666667,0.145035461,-8,18,6
Justice Hill,BAL,RB,16,3,3,0.08108108108,3,3,31,0,0,0,0,0,0,0,0,0.1135135135,Inf,31,10.33333333
Odell Beckham,BAL,WR,16,3,3,0.08108108108,2,2,13,0,0,0,0,0,19,0.1111111111,6.333333333,0.1912912913,0.6842105263,4,2
Khalil Shakir,BUF,WR,16,3,3,0.1363636364,3,3,45,0,0,0,0,0,18,0.06498194946,6,0.2363964555,2.5,27,9
Drew Sample,CIN,TE,16,3,3,0.0652173913,3,3,38,0,0,0,0,0,-1,-0.00395256917,-0.3333333333,0.08853754941,-38,39,13
Devin Singletary,HOU,RB,16,3,3,0.05660377358,3,3,19,0,1,0.25,0,0,6,0.01709401709,2,0.09121109498,3.166666667,13,4.333333333
Dare Ogunbowale,HOU,RB,16,3,3,0.05660377358,0,0,0,0,2,0.5,0,0,12,0.03418803419,4,0.103176907,0,0,NA
John Metchie,HOU,WR,16,3,3,0.05660377358,0,0,0,0,0,0,0,0,31,0.08831908832,10.33333333,0.1410686448,0,0,NA
Brevin Jordan,HOU,TE,16,3,3,0.05660377358,2,2,27,0,0,0,0,0,31,0.08831908832,10.33333333,0.1410686448,0.8709677419,4,2
Devon Achane,MIA,RB,16,3,3,0.07894736842,1,1,7,0,0,0,0,0,20,0.05524861878,6.666666667,0.1492003489,0.35,11,11
Sam LaPorta,DET,TE,16,3,3,0.07317073171,3,3,18,0,0,0,0,0,2,0.01342281879,0.6666666667,0.1118349975,9,16,5.333333333
Johnny Mundt,MIN,TE,16,3,3,0.075,1,1,23,0,0,0,0,0,52,0.09867172676,17.33333333,0.1740702087,0.4423076923,2,2
Aaron Jones,GB,RB,16,3,3,0.1034482759,1,1,8,0,1,0.3333333333,0,0,3,0.01048951049,1,0.1521702435,2.666666667,14,14
Van Jefferson,ATL,WR,16,3,3,0.08823529412,1,1,13,0,0,0,0,0,40,0.2666666667,13.33333333,0.3101960784,0.325,6,6
Travis Etienne,JAX,RB,16,3,3,0.06,3,3,19,0,0,0,0,0,-7,-0.01682692308,-2.333333333,0.07222115385,-2.714285714,26,8.666666667
Elijah Cooks,JAX,WR,16,3,3,0.06,3,3,38,0,0,0,0,0,30,0.07211538462,10,0.1344807692,1.266666667,8,2.666666667
Austin Hooper,LV,TE,16,3,3,0.1304347826,2,2,13,0,0,0,0,0,10,0.06369426752,3.333333333,0.2271946829,1.3,6,3
Richie James,KC,WR,16,3,3,0.0612244898,3,3,54,0,0,0,0,0,22,0.1294117647,7.333333333,0.176302521,2.454545455,32,10.66666667
Noah Gray,KC,TE,16,3,3,0.0612244898,1,1,5,0,0,0,0,0,19,0.1117647059,6.333333333,0.1639495798,0.2631578947,0,0
Clyde Edwards-Helaire,KC,RB,16,3,3,0.0612244898,3,3,42,0,0,0,0,0,-8,-0.04705882353,-2.666666667,0.05277310924,-5.25,50,16.66666667
Tyler Higbee,LA,TE,16,3,3,0.08571428571,3,3,30,0,1,0.5,0,0,7,0.02517985612,2.333333333,0.1376258993,4.285714286,23,7.666666667
Darius Slayton,NYG,WR,16,3,3,0.09090909091,3,3,90,1,0,NA,0,0,53,0.212,17.66666667,0.2756727273,1.698113208,37,12.33333333
Kenneth Gainwell,PHI,RB,16,3,3,0.07692307692,3,3,38,0,1,0.2,0,0,-7,-0.03349282297,-2.333333333,0.08424733162,-5.428571429,45,15
Jake Bobo,SEA,WR,16,3,3,0.07692307692,1,1,8,0,0,0,0,0,27,0.1163793103,9,0.1891578249,0.2962962963,6,6
Treylon Burks,TEN,WR,16,3,3,0.09090909091,2,2,25,0,0,0,0,0,19,0.1366906475,6.333333333,0.2229561805,1.315789474,10,5
